text,polarity,subjectivity,created_at
RT @ggreenwald: I find @MonicaLewinsky endlessly impressive and admirable in how she's found her public voice and reclaimed her public iden…,0.333333333333,0.377777777778,Mon Feb 26 13:51:28 +0000 2018)
RT @wef: This South Korean chat app has become a new outlet for #MeToo https://t.co/MmhZBkmAIN,0.136363636364,0.454545454545,Mon Feb 26 13:51:29 +0000 2018)
RT @ggreenwald: I find @MonicaLewinsky endlessly impressive and admirable in how she's found her public voice and reclaimed her public iden…,0.333333333333,0.377777777778,Mon Feb 26 13:51:31 +0000 2018)
Cause 15 minutes wasn't long enough (#justtrolling) https://t.co/sK3J5xCVPQ,-0.025,0.45,Mon Feb 26 13:51:34 +0000 2018)
RT @TIME: 'I'm not alone anymore.' Why Monica Lewinsky supports the #MeToo movement https://t.co/HVRod71Drc,0.0,0.0,Mon Feb 26 13:51:35 +0000 2018)
RT @PINsykes: Monica Lewinsky  20 years later  in her own words - for @VanityFair. Such an interesting read during this new and tender post…,0.247272727273,0.490909090909,Mon Feb 26 13:51:41 +0000 2018)
Whenever I see the word "problematic" I know I don't need to read the rest. https://t.co/HWcvAEXhIn,0.0,0.0,Mon Feb 26 13:51:41 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:51:43 +0000 2018)
RT @TIME: 'I'm not alone anymore.' Why Monica Lewinsky supports the #MeToo movement https://t.co/HVRod71Drc,0.0,0.0,Mon Feb 26 13:51:47 +0000 2018)
RT @IanPhilTrait: Lawless London: Rapes surge by almost 20% https://t.co/6VgsseYrQC
You're only seeing the tip of the iceberg rn.
It's goin…,0.0,1.0,Mon Feb 26 13:51:49 +0000 2018)
RT @TAJackson20: @jaggerode My favourite part was the authorities just giving up banning things because literally everything aroused the po…,0.1,0.6,Mon Feb 26 13:51:55 +0000 2018)
RT @ggreenwald: I find @MonicaLewinsky endlessly impressive and admirable in how she's found her public voice and reclaimed her public iden…,0.333333333333,0.377777777778,Mon Feb 26 13:52:01 +0000 2018)
Innovation from @nDreamsVR We welcome support from all developers committed to #diversityandinclusion… https://t.co/vt1mk1l1YL,0.8,0.9,Mon Feb 26 13:52:03 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:52:03 +0000 2018)
RT @tkatsumi06j: You must be suffering from a severe COCK syndrome  where SIZE matters and you just can’t fight against someone of your own…,0.0,0.0,Mon Feb 26 13:52:04 +0000 2018)
RT @TheGoldWaterUS: #PedoWood Sex Offender #HarveyWeinstein Files for Bankruptcy
#PedoGate
#PedoGateNews
#MeToo
#TimesUp
#Weinstein
#LAPD
#…,0.0,0.0,Mon Feb 26 13:52:07 +0000 2018)
RT @TheGoldWaterUS: #PedoWood Sex Offender #HarveyWeinstein Files for Bankruptcy
#PedoGate
#PedoGateNews
#MeToo
#TimesUp
#Weinstein
#LAPD
#…,0.0,0.0,Mon Feb 26 13:52:07 +0000 2018)
@BostonGlobe #SourcesSay And yet  you still fail to acknowledge the sexual harassment scandals within your own comp… https://t.co/GpduvZoR95,0.2,0.711111111111,Mon Feb 26 13:52:07 +0000 2018)
In Vanity Fair essay  Monica Lewinsky has a #MeToo reckoning https://t.co/j2t4KNdiv7,0.7,0.9,Mon Feb 26 13:52:08 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:52:11 +0000 2018)
Well Deserved For Weinstein Co. To Go Bankrupt I Hope These Others Producers In Hollywood Gets Exposed Also #TimesUp #MeToo,0.0,0.0,Mon Feb 26 13:52:14 +0000 2018)
RT @KoreaExpose: While the #MeToo movement rages on in South Korea  a convicted rapist was quietly released from jail in the city of Daejeo…,-0.05,0.166666666667,Mon Feb 26 13:52:17 +0000 2018)
@TIME If anyone can support the MeToo movement it is Monica.  She was a young girl abused by an older  powerful man… https://t.co/hvY5nBoirT,0.188888888889,0.577777777778,Mon Feb 26 13:52:18 +0000 2018)
RT @ggreenwald: I find @MonicaLewinsky endlessly impressive and admirable in how she's found her public voice and reclaimed her public iden…,0.333333333333,0.377777777778,Mon Feb 26 13:52:19 +0000 2018)
Monica Lewinsky: Emerging from “the House of Gaslight” in the Age of #MeToo https://t.co/CN8CNDqPBq,0.0,0.0,Mon Feb 26 13:52:23 +0000 2018)
RT @ggreenwald: I find @MonicaLewinsky endlessly impressive and admirable in how she's found her public voice and reclaimed her public iden…,0.333333333333,0.377777777778,Mon Feb 26 13:52:25 +0000 2018)
Empathy and compassion are also essentials for news organizations  both for their staff and the people they are rep… https://t.co/9gTYIwDeck,0.0,0.0,Mon Feb 26 13:52:25 +0000 2018)
RT @ramzpaul: Whenever I see the word "problematic" I know I don't need to read the rest. https://t.co/HWcvAEXhIn,0.0,0.0,Mon Feb 26 13:52:26 +0000 2018)
RT @_ShaunDougherty: My petition to protect kids from Hidden Predators who sexually assault children is ONLY 331 signatures away from 80 00…,0.111111111111,0.722222222222,Mon Feb 26 13:52:27 +0000 2018)
‘I’m Not Alone Anymore.’ Why Monica Lewinsky -TIME

Me: #MeToo ?
Bill didn't rape you!  Get back in your box Monica! https://t.co/TSWXdw9433,0.0,0.0,Mon Feb 26 13:52:29 +0000 2018)
RT @FeministGriote: Retweeting this again because it's not getting the proper attention. We must practice a feminism without borders. Haiti…,0.0,0.1,Mon Feb 26 13:52:32 +0000 2018)
Its not enough to say Native women at sacred and talk about #metoo when u as a man are complicit in enabling your bros in their abuse,0.0,0.5,Mon Feb 26 13:52:35 +0000 2018)
Physical  Sexual Abuse and Death that's gone in the Juvenile System  with no justice being served. Abusers left at… https://t.co/eYTPkFQ74M,0.0625,0.306547619048,Mon Feb 26 13:52:35 +0000 2018)
RT @HadleyFreeman: I really do think it's so awesome how Lewinsky has taken control of her own story. It's impressive enough to gain perspe…,0.56,0.74,Mon Feb 26 13:52:42 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:52:44 +0000 2018)
I didn’t know much about this story until this article came out. I finally watched the HBO movie “Confirmation” and… https://t.co/KjlXZ5RWME,0.1,0.6,Mon Feb 26 13:52:45 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:52:48 +0000 2018)
RT @marisajbate: Totally fascinating --&gt; Monica Lewinsky: Emerging from “the House of Gaslight” in the Age of #MeToo https://t.co/Yq3iZW09aN,0.7,0.85,Mon Feb 26 13:52:51 +0000 2018)
RT @picardonhealth: "Accurate and fair #journalism is essential to changing rape culture" - When writing about #MeToo  language matters  by…,0.366666666667,0.611111111111,Mon Feb 26 13:52:51 +0000 2018)
Physical  Sexual Abuse and Death that's gone in the Juvenile System  with no justice being served. Abusers left at… https://t.co/VBHoAnm63w,0.0625,0.306547619048,Mon Feb 26 13:52:51 +0000 2018)
RT @VanityFair: Twenty years after Ken Starr’s investigation  @MonicaLewinsky reflects on the events of 1998 and why she  too  supports #Me…,0.0,0.0,Mon Feb 26 13:52:52 +0000 2018)
Important read. “Collective traumas: social rupturing and a profound sense of distress  the challenging of long-hel… https://t.co/YL6CZZi8L7,0.254166666667,0.766666666667,Mon Feb 26 13:52:54 +0000 2018)
RT @MR_DIECOCK: Those morons are now changing to #WeToo movement which is just mimicking #MeToo for their victimhood business advocated by…,-0.8,1.0,Mon Feb 26 13:52:54 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:52:56 +0000 2018)
This is EXACTLY what I’m tweeting about.This pathetic #metoo movement  openly accusing people w/o evidence &amp; here i… https://t.co/U9w7urf01B,-0.25,0.583333333333,Mon Feb 26 13:52:58 +0000 2018)
RT @ggreenwald: I find @MonicaLewinsky endlessly impressive and admirable in how she's found her public voice and reclaimed her public iden…,0.333333333333,0.377777777778,Mon Feb 26 13:52:59 +0000 2018)
RT @Reuters: South Korea's Moon urges action against growing #MeToo sex abuse claims https://t.co/UWo3hXvA4E https://t.co/m3ZLFFlM6o,0.1,0.1,Mon Feb 26 13:53:03 +0000 2018)
RT @WernerFaraday: The #metoo hashtag's logo looks like a fleshlight,0.0,0.0,Mon Feb 26 13:53:06 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:53:07 +0000 2018)
RT @Alana_47: ‘I’m Not Alone Anymore.’ Why Monica Lewinsky -TIME

Me: #MeToo ?
Bill didn't rape you!  Get back in your box Monica! https://…,0.0,0.0,Mon Feb 26 13:53:08 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:53:10 +0000 2018)
CULTS again...shivers* https://t.co/9bEdXwXsC7,0.0,0.0,Mon Feb 26 13:53:11 +0000 2018)
This is a great article to read about a turbulent time of our country. It make me think we are just now coping with… https://t.co/KLXAImhxvW,0.8,0.75,Mon Feb 26 13:53:12 +0000 2018)
The latest Writing Maine! https://t.co/Wr43MAgbTb Thanks to @mainenewshound @riocarmine #metoo #maine,0.4125,0.55,Mon Feb 26 13:53:12 +0000 2018)
Monica Lewinsky: Emerging from “the House of Gaslight” in the Age of #MeToo https://t.co/214zy1Fxpj,0.0,0.0,Mon Feb 26 13:53:16 +0000 2018)
#NavyCapital : How #MeToo has prompted Monica Lewinsky to re-evaluate the Bill Clinton affair https://t.co/ISXfMfAgKz,0.0,0.0,Mon Feb 26 13:53:18 +0000 2018)
RT @SunApology: Ridiculous framing of the #MeToo campaign as deliberately taking the limelight from stories of abuse by charity workers or…,-0.333333333333,1.0,Mon Feb 26 13:53:20 +0000 2018)
RT @LadyHawkins: This is so good. https://t.co/CHkb5ZwnS5,0.7,0.6,Mon Feb 26 13:53:20 +0000 2018)
RT @ShePersisted28: @AP_Politics @AP Sorry @IvankaTrump. You can’t play the daughter card. Without any policy expertise whatsoever  you spe…,-0.5,1.0,Mon Feb 26 13:53:20 +0000 2018)
Monica Lewinsky speaks out on MeToo movement  Clinton scandal. My @TodayShow piece this morning: https:https://t.co/gtg7NC9UNw,0.0,0.0,Mon Feb 26 13:53:22 +0000 2018)
"If I have learned anything since then  it is that you cannot run away from who you are or from how you’ve been sha… https://t.co/HVEfAs0jsa,0.0,0.0,Mon Feb 26 13:53:25 +0000 2018)
@AnnCoulter we need a movement like the #metoo movement for teachers to come out and want to carry to protect our students! #iwillcarry,0.0,0.0,Mon Feb 26 13:53:27 +0000 2018)
RT @DDDaughters: #TheresaMay says #Uber 'got things wrong' by failing to report #crimes carried out by its drivers but says it should NOT b…,-0.5,0.9,Mon Feb 26 13:53:33 +0000 2018)
RT @AP: South Korea president joins country's growing MeToo movement  adding momentum to recent allegations of sexual misconduct against so…,0.25,0.541666666667,Mon Feb 26 13:53:34 +0000 2018)
@CNNPolitics Look  it was consensual. This undermines the #MeToo movement.
Full Stop.,0.35,0.55,Mon Feb 26 13:53:36 +0000 2018)
RT @Global_ErinH: Tired of all-male panels  all-male sources  all-male citations? #metoo

Check out and spread the word about @shesource  a…,-0.4,0.7,Mon Feb 26 13:53:42 +0000 2018)
RT @MonicaLewinsky: Me on #MeToo #Timesup (...and some other thoughts) for @VanityFair @VFHIVE https://t.co/u9Ta13RWqB,-0.125,0.375,Mon Feb 26 13:53:45 +0000 2018)
