text,polarity,subjectivity,created_at
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:35:50 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:35:53 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:35:55 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:35:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:35:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:35:58 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:35:59 +0000 2018)
RT @POLITICSandFUN: DO YOU SEE THE CONFLICT &amp; TOTAL HYPOCRISY??  I SURE DO.

Women Marching To Support Women Who Demand The Freedom To Kill…,0.25,0.819444444444,Mon May 07 19:35:59 +0000 2018)
RT @8thRefNews: An unexpected development in the #8thref campaign took place in Scotland when Mass goers heard an Taoiseach Leo Varadkar sp…,0.1,1.0,Mon May 07 19:35:59 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:01 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:03 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:04 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:04 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:06 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:11 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:11 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:13 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:13 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:14 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:14 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:16 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:17 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:18 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:18 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:19 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:19 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:22 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:22 +0000 2018)
RT @lifeinstitute: Spotted in #Cavan Fair Play to whoever owns it!!  #SaveThe8th #VoteNotoAbortion #CavanAbú https://t.co/atfm2e2HbC,1.0,0.9,Mon May 07 19:36:22 +0000 2018)
RT @MufcProgrammes: 🇮🇪 We #LoveBoth so #VoteNo to #SaveThe8th and #SaveLives 🇮🇪 https://t.co/xzysPg6sFA,0.0,0.0,Mon May 07 19:36:22 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:24 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:27 +0000 2018)
RT @TheDublinGuy: Say No To Abortion On Demand In Ireland !! DON'T #RepealThe8th #SaveThe8th !! #LiamNeeson #Bono #U2 #Prolife #LoveBothVot…,0.0,0.0,Mon May 07 19:36:29 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:30 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:32 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:34 +0000 2018)
RT @Savethe8thInfo: Catherina O'Sullivan  psychiatric nurse  supporting the statement of over 130 Nurses and Midwives and why they are Voti…,0.25,0.25,Mon May 07 19:36:37 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:38 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:40 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:40 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:41 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:43 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:44 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:44 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:45 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:49 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:36:50 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:51 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:36:53 +0000 2018)
RT @Savethe8thInfo: "I survived an abortion." GIANNA JESSEN  spoke in Dublin &amp; will be speaking in Cork tomorrow. She was aborted at 7 mont…,0.0,0.0,Mon May 07 19:36:55 +0000 2018)
James Woods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/yqJZ3usr6M,0.0166666666667,0.6,Mon May 07 19:37:05 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:06 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:06 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:10 +0000 2018)
RT @Savethe8thInfo: When U VOTE on the 25 May  U have the power 2 save the lives of thousands of future generations; little boys &amp; little g…,-0.125,0.375,Mon May 07 19:37:12 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:12 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:17 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:20 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:24 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:25 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:27 +0000 2018)
RT @EamonReilly_com: Long after we #savethe8th we will remember all who brought us to the Darkest Day in the history of Ireland and watch t…,-0.05,0.4,Mon May 07 19:37:30 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:34 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:35 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:36 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:40 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:41 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:42 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:43 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:44 +0000 2018)
RT @NursGibson49: @obianuju Pray for Ireland 🇮🇪 #SaveThe8th,0.0,0.0,Mon May 07 19:37:44 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:44 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:37:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:47 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:51 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:37:52 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:00 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:01 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:38:06 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:09 +0000 2018)
When Celtic wisdom and African wisdom meet. #universalwisdom https://t.co/UrHQXKKEpf,0.0,0.0,Mon May 07 19:38:10 +0000 2018)
@2cruel4skool @CllrKRedmond @CitizAssembly @LCreighton The legal position in the UK is once you get medical sign of… https://t.co/TvMcbMcg6T,0.1,0.1,Mon May 07 19:38:14 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:16 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:17 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:20 +0000 2018)
RT @Savethe8thInfo: Marie Donnelly supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. Mor…,0.25,0.25,Mon May 07 19:38:20 +0000 2018)
"How beautiful our language is. It is also used in the Irish Constitution (Bunreacht na hÉireann).
#VoteNo May 25th… https://t.co/QsispRjgpl,0.425,0.5,Mon May 07 19:38:21 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:24 +0000 2018)
RT @Savethe8thInfo: Ellen  nurse  supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. More…,0.25,0.25,Mon May 07 19:38:30 +0000 2018)
RT @8thRefNews: An unexpected development in the #8thref campaign took place in Scotland when Mass goers heard an Taoiseach Leo Varadkar sp…,0.1,1.0,Mon May 07 19:38:32 +0000 2018)
RT @Savethe8thInfo: Peadar Tóibín  TD  Meath West  explaining how future generations will be saved by the 8th amendment. Speaking at the GP…,0.0,0.125,Mon May 07 19:38:33 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:33 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:34 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:38:35 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:38 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:39 +0000 2018)
RT @msannierose: @obianuju @ESWesthoff Amazing! Seems all discovered about the unborn  whether from ancient language  scripture or science …,0.75,0.9,Mon May 07 19:38:42 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:46 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:38:47 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:48 +0000 2018)
RT @SPUC_MelRut: "How beautiful our language is. It is also used in the Irish Constitution (Bunreacht na hÉireann).
#VoteNo May 25th."
#Sav…,0.425,0.5,Mon May 07 19:38:48 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:48 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:48 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:49 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:49 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:51 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:51 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:51 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:38:52 +0000 2018)
RT @DonalRyan15: This Vote will be won and lost with conflicted voters! The cost of one "hard case" abortion is 99 healthy babies killed on…,0.00277777777778,0.347222222222,Mon May 07 19:38:54 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:38:54 +0000 2018)
Alive but not yet born! #ProLife #AllLivesMatter https://t.co/o5EMZflcGX,0.125,0.4,Mon May 07 19:38:54 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:38:56 +0000 2018)
RT @JamesD505: Once the Irish public become fully aware of Trolley boy Harris' extreme and barbaric proposals   they will reject them and t…,0.03125,0.329166666667,Mon May 07 19:38:59 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:02 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:39:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:06 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:08 +0000 2018)
RT @seamus6346: More likely they only want to read media reviews &amp; pay cheques! Uncaring pretenders! #savethe8th  don't #repealthe8th https…,0.166666666667,0.833333333333,Mon May 07 19:39:12 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:17 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:20 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:23 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:27 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:39:27 +0000 2018)
RT @Savethe8thInfo: Spending the #BankHolidayMonday saving lives in the sun. #SaveThe8th #8thref #votenotoabortion https://t.co/6Nbgjb97Hy,0.0,0.0,Mon May 07 19:39:28 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:28 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:39:29 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:35 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:38 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:40 +0000 2018)
RT @POLITICSandFUN: In The Pro-Choice World 
Women Can Exterminate Other Women And Call It Defending  Women’s Reproductive Rights...
🤔🤔🤔🤔🤔…,-0.125,0.375,Mon May 07 19:39:40 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:43 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:47 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:39:49 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:50 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:50 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:53 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:39:53 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:39:55 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:39:57 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive. But not yet born...” https://t.co/Ze8VLPjfht,0.0166666666667,0.6,Mon May 07 19:40:02 +0000 2018)
@MarieTBrady @IrelandStandUp Thank you Marie #savethe8th https://t.co/f9tEzNuYqb,0.0,0.0,Mon May 07 19:40:02 +0000 2018)
RT @Lamhfada: Funny how the priests didn't deny communion to the priests and Bishops who covered up child rape. Or how everyone who impriso…,0.25,1.0,Mon May 07 19:40:02 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:40:03 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:40:04 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:40:16 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:40:17 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:40:18 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:40:20 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:40:20 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:40:21 +0000 2018)
RT @POLITICSandFUN: In The Pro-Choice World 
